0.0862341, -0.130399, -0.987704
0.892739, -0.254127, -0.372071
0.943858, 0.0360444, 0.328378
0.0350794, -0.997887, -0.0546917
0.773694, -0.420385, -0.473999
0.896817, -0.19465, -0.397279
-0.280813, 0.826871, -0.487266
-0.0330285, 0.817609, -0.574826
-0.0918646, -0.45831, 0.884032
-0.562919, 0.313938, 0.764568
0.22487, 0.0481817, -0.973197
0.0372409, 0.408143, -0.912158
0.274161, 0.532898, 0.800534
-0.209583, -0.54215, 0.813725
0.923182, 0.383303, -0.0285332
-0.273413, 0.946646, -0.170609
0.542277, 0.659225, -0.52092
0.531374, 0.415919, 0.738007
-0.761127, 0.445456, -0.471438
0.237745, 0.834769, 0.496627
0.955449, -0.258349, 0.14273
0.264847, 0.0274474, -0.9639
0.930642, 0.363725, 0.0401221
-0.826512, 0.272782, -0.492411
0.40841, -0.25657, 0.875998
0.0604996, 0.662466, 0.746645
-0.375358, 0.804319, -0.460627
-0.249, 0.272438, -0.929396
-0.452219, -0.889402, 0.0667991
-0.881709, -0.471094, 0.0256589
-0.86449, -0.417378, -0.280093
-0.781074, -0.493126, -0.38308
-0.0551796, -0.0987077, -0.993585
-0.210166, 0.190785, 0.95887
-0.764387, 0.19667, -0.614031
-0.165194, -0.398539, -0.902151
-0.652045, 0.424757, 0.628027
0.465453, 0.101702, -0.87921
0.026639, -0.40214, 0.915191
-0.209755, -0.0938013, -0.973244
-0.0866017, 0.645431, -0.758893
0.276862, -0.950662, -0.139961
0.344826, 0.843631, 0.411561
-0.968105, -0.0552544, 0.244377
-0.239593, 0.84264, 0.482238
-0.271151, 0.961921, -0.0344158
0.53676, -0.779441, 0.323048
-0.0488106, -0.968497, -0.244196
0.536186, 0.703432, 0.46657
0.481392, 0.555286, -0.678174
-0.942206, 0.244698, -0.228846
-0.278151, 0.911406, -0.303266
0.898943, -0.264532, 0.349178
-0.780024, 0.297867, -0.550307
0.168324, -0.634468, 0.754399
0.555091, 0.589745, 0.586579
0.428075, 0.626729, 0.651124
0.914372, 0.308538, 0.26216
0.88602, 0.45892, -0.0660458
0.670636, -0.499443, 0.548456
-0.424829, 0.904007, -0.0478638
-0.541578, -0.738122, -0.402331
-0.573767, 0.623608, 0.530947
0.248439, -0.264188, 0.931924
-0.00403996, 0.877582, 0.479409
0.1058, 0.775839, -0.621996
-0.0602624, 0.506152, 0.860336
0.474586, -0.527063, -0.704963
0.369237, -0.928897, 0.0285381
0.246133, -0.931475, 0.267903
0.655912, 0.465157, -0.594482
0.689703, -0.427235, -0.584619
0.648472, -0.257625, -0.716319
0.687716, 0.684619, -0.241546
0.230151, -0.475148, 0.849273
0.187264, 0.944, 0.271655
-0.716952, -0.236902, -0.655635
0.223315, -0.756046, 0.615244
0.696221, -0.120725, -0.707603
0.586023, -0.185001, -0.788893
-0.40382, -0.872165, 0.276148
0.69138, 0.329022, 0.643225
0.658656, -0.0330233, -0.751719
0.790758, 0.603406, -0.102974
0.562381, 0.121854, -0.81785
-0.0415894, -0.357066, -0.933153
-0.216746, -0.962947, -0.160479
0.811448, -0.447648, 0.375717
0.758375, -0.265552, 0.595272
0.476075, 0.0217304, -0.879136
-0.223543, -0.971793, 0.0751481
-0.547884, -0.651851, -0.524323
-0.723379, -0.633745, -0.274027
-0.110524, -0.993334, 0.0327524
-0.0439977, -0.241459, 0.969413
0.453697, 0.645814, -0.61407
-0.541992, 0.838978, 0.0485886
-0.104924, -0.657437, 0.746169
-0.0598583, -0.919803, -0.387789
0.786313, 0.294791, -0.542964
0.361888, 0.734145, 0.574515
-0.327233, -0.939233, -0.103728
-0.309354, 0.920334, 0.239342
-0.231878, 0.080501, -0.969408
0.684588, 0.608226, -0.401748
0.0799958, 0.196309, -0.977274
0.136353, 0.801618, 0.58208
0.0467118, 0.80474, -0.591787
-0.566069, -0.643793, 0.514876
0.213976, -0.198502, 0.956458
-0.333923, 0.940882, -0.0568984
-0.0783818, 0.861617, -0.501471
0.955145, 0.175918, 0.238224
-0.409465, 0.883297, 0.228308
0.432367, 0.893734, 0.119578
0.346525, 0.935352, 0.0709708
-0.203069, -0.772889, -0.60117
0.501288, -0.153962, -0.851473
0.68566, -0.0400446, -0.72682
0.242748, 0.0211708, 0.969858
-0.111646, 0.746154, 0.656346
0.373345, -0.782471, 0.49835
0.760813, -0.341862, -0.551629
-0.733827, -0.415359, -0.537564
-0.645601, 0.511513, -0.567057
0.466742, 0.00456326, -0.884382
-0.75261, 0.0791872, 0.653688
-0.986722, -0.0507565, -0.154283
0.149171, -0.247081, -0.957444
-0.148236, -0.593094, 0.79137
0.932625, -0.0319112, -0.359434
0.730967, 0.117226, 0.672269
-0.921444, -0.0963024, 0.376386
-0.585133, -0.704659, 0.401343
-0.0237514, 0.770857, -0.636565
0.774285, -0.552973, -0.30774
0.525347, -0.678972, 0.512842
-0.412145, -0.466176, -0.782826
0.34465, -0.935573, 0.0769364
-0.975871, 0.0933092, -0.197407
-0.151094, -0.284432, 0.946715
-0.70715, -0.674556, 0.211928
-0.65385, 0.299701, -0.694737
0.173157, -0.89227, 0.416978
-0.666749, -0.0074698, 0.745245
0.677942, -0.0737579, 0.731406
0.690873, -0.149115, -0.707432
0.85563, -0.455053, -0.246627
0.855124, 0.487891, 0.175286
0.770378, 0.449285, -0.452395
-0.526235, 0.850148, 0.0180545
0.277738, 0.219098, -0.935338
-0.956955, 0.197747, 0.212446
-0.849766, 0.116128, -0.51421
-0.082657, 0.991694, -0.0985448
0.454445, 0.880828, -0.132744
0.148114, 0.922223, -0.357164
0.965929, -0.256914, 0.0312432
-0.92138, 0.0218476, 0.388048
0.33864, -0.637343, 0.692183
0.177283, -0.742222, -0.64628
0.970641, 0.232092, 0.0631671
-0.155349, -0.445515, -0.881693
-0.579084, 0.717229, -0.387615
-0.687408, 0.362522, -0.629323
-0.0325454, 0.427827, 0.903275
0.273959, -0.492019, -0.826356
0.438394, 0.898662, 0.014706
-0.00166868, -0.954939, 0.296799
0.651959, 0.460336, 0.602528
-0.968417, -0.150332, 0.198918
-0.805744, 0.411027, -0.42642
0.583449, 0.124685, 0.802522
-0.0438822, 0.771886, -0.634244
-0.88559, 0.0772463, -0.458
0.850792, 0.491073, 0.187085
-0.430305, -0.866272, -0.253792
-0.216672, -0.974972, 0.0498226
-0.964919, -0.132003, 0.226951
0.342112, 0.186644, -0.920936
-0.2858, 0.68672, 0.668382
0.593219, 0.264263, 0.760432
0.922854, 0.18213, 0.339365
0.581786, -0.334257, 0.741484
-0.129069, 0.255181, -0.95824
0.151459, -0.22394, -0.962762
-0.186771, 0.20981, 0.959738
-0.193947, -0.474852, -0.858429
0.664341, 0.747413, -0.00493269
0.619567, -0.389307, -0.681598
0.205309, 0.750841, 0.627762
0.514017, 0.587926, -0.624604
0.941406, -0.283103, 0.183326
-0.925551, 0.32187, -0.199385
0.683289, -0.690388, 0.237656
0.204657, -0.955581, -0.212086
-0.036085, 0.858918, -0.510841
0.0530897, 0.576769, -0.815181
0.476211, -0.652294, 0.589692
0.205999, 0.962396, -0.177082
-0.735653, -0.472051, -0.48578
-0.182045, 0.215892, -0.959297
-0.552807, 0.779508, -0.294572
-0.712117, -0.693561, -0.108913
0.960812, -0.1815, 0.209519
0.307381, 0.425969, -0.850922
-0.182521, -0.958351, -0.219657
-0.608988, -0.738341, 0.289804
-0.681935, -0.428683, 0.592618
-0.690084, -0.697023, -0.194792
-0.540973, -0.432373, -0.721389
-0.808517, 0.466509, 0.358705
0.790023, 0.300065, -0.534625
-0.368186, 0.729139, -0.576885
-0.406743, -0.655281, 0.636527
0.496689, -0.853758, -0.156198
0.263672, -0.837474, 0.47866
0.739698, 0.672895, 0.00774937
0.443201, 0.882041, -0.159927
0.85286, -0.513552, -0.0943108
-0.223147, -0.566215, 0.793477
-0.409251, -0.790813, 0.455114
-0.133793, 0.867239, -0.479579
0.967443, 0.223602, 0.118559
-0.141878, -0.911383, -0.38633
-0.468969, 0.230337, -0.852651
0.313049, -0.936975, 0.155169
-0.0411291, -0.0396471, -0.998367
-0.862096, 0.365443, 0.351058
-0.360225, 0.830995, 0.423893
-0.835075, -0.156172, 0.527504
-0.98359, -0.172385, 0.0532295
0.477623, 0.854661, -0.203547
-0.695543, -0.248902, 0.673994
0.314366, 0.598933, -0.736515
-0.391702, -0.876563, -0.279654
-0.782695, -0.535503, -0.317214
0.474462, 0.764518, -0.436346
0.231967, 0.972163, -0.033018
-0.0558135, -0.322941, -0.944772
0.773668, 0.631074, -0.0564203
-0.505112, -0.756193, 0.415972
-0.353698, -0.0453114, -0.934261
0.707623, 0.321557, 0.629183
0.635433, -0.293815, 0.714071
-0.782971, 0.520518, -0.340614
0.337786, -0.939259, -0.0607631
-0.373988, 0.642588, 0.66874
0.244399, -0.60653, 0.756565
-0.765269, -0.423085, 0.485141
-0.823027, -0.0766536, 0.562807
-0.955045, 0.264958, -0.132989
-0.533259, 0.631278, 0.563137
0.266747, 0.372025, -0.889069
-0.063273, -0.291309, -0.954534
0.509571, 0.499532, -0.700575
-0.243237, -0.75714, -0.60628
-0.857919, -0.09041, -0.505767
-0.990923, 0.0862816, 0.103087
-0.50689, -0.861456, 0.0309304
0.484281, -0.441457, -0.755372
0.972927, -0.227781, -0.0391029
-0.296158, -0.881838, 0.366951
0.434554, -0.0561457, 0.898894
-0.47489, 0.831437, -0.288431
0.127882, -0.233869, -0.963821
0.573146, 0.819454, -8.51742e-05
-0.324897, 0.423321, 0.84572
0.560924, 0.0775501, -0.824227
-0.0866606, 0.235383, -0.968031
0.366093, -0.930544, 0.00793687
-0.553745, -0.147639, 0.819493
-0.230584, -0.285218, 0.930313
0.975763, 0.216941, 0.028687
0.0685846, 0.801267, 0.594363
-0.72505, 0.593446, 0.349464
-0.715032, 0.525027, -0.461601
-0.693343, -0.717284, -0.0691327
0.738007, 0.11104, -0.665595
-0.153352, -0.905849, -0.394869
-0.00253741, -0.0540465, -0.998535
-0.786459, -0.60621, 0.118284
-0.730378, 0.576899, 0.365699
-0.22101, 0.195555, 0.955465
-0.0528496, 0.983049, 0.175563
0.44977, 0.485426, 0.749712
-0.449823, 0.128321, -0.883851
-0.602788, 0.796481, -0.0475963
-0.14372, -0.532643, -0.834048
0.375163, -0.850975, 0.367552
-0.273984, -0.902192, -0.333141
-0.10772, 0.646267, 0.75547
0.32144, 0.290261, 0.901346
0.983727, -0.145986, 0.104733
-0.00268231, -0.289842, -0.957071
-0.393175, 0.604935, 0.692435
0.259686, -0.870009, 0.419103
0.804839, 0.556995, 0.204916
0.612409, -0.411846, 0.674787
-0.0573849, -0.705574, -0.706309
0.401872, -0.494239, 0.770861
-0.11637, -0.396678, 0.910552
0.649708, -0.524363, -0.550385
0.955806, -0.230429, -0.182584
-0.543899, 0.829529, 0.126708
-0.763232, 0.595517, -0.250672
-0.0837885, -0.989796, 0.115251
-0.346672, 0.895833, 0.278031
0.977905, 0.00421672, -0.209005
-0.734251, 0.657044, 0.170788
0.83743, -0.274001, 0.4729
0.70318, -0.0228352, -0.710645
0.454262, -0.734756, 0.503764
0.58417, 0.789308, 0.189045
-0.665704, 0.738803, 0.104919
0.721981, -0.0263146, -0.691413
0.577244, -0.253358, 0.776273
0.534887, 0.844777, 0.0157324
0.90681, 0.346005, 0.24078
-0.362023, -0.794362, 0.487778
-0.480833, 0.193946, -0.855093
0.919626, 0.331518, -0.210676
0.942385, -0.0851669, 0.323509
0.926288, 0.244724, -0.286533
-0.146831, -0.59087, 0.793293
0.416708, 0.560315, 0.715823
0.135988, -0.462645, -0.876052
0.428125, -0.892334, -0.143001
-0.283652, -0.137871, -0.948964
0.663717, 0.714515, 0.221242
-0.211561, 0.941423, -0.262611
-0.521677, -0.603169, 0.603357
-0.774096, 0.561659, 0.292087
-0.118435, 0.315996, 0.941339
-0.899898, -0.134631, -0.414798
0.242939, 0.434361, 0.867359
0.193067, -0.889021, -0.415171
0.695362, -0.320936, -0.643018
0.493059, -0.127415, -0.860615
0.263471, 0.583999, -0.767808
0.801864, -0.0605393, -0.594432
-0.415997, 0.299068, 0.858781
-0.921723, -0.248657, -0.297651
0.299452, 0.953919, 0.0191339
-0.0219983, 0.963905, 0.265337
0.368136, -0.781522, 0.503686
-0.119467, -0.958785, 0.257795
0.211567, 0.586576, 0.781772
-0.509903, -0.666972, 0.543274
-0.719875, 0.521256, -0.458335
-0.529326, 0.746081, 0.403952
-0.459425, -0.337543, 0.82158
-0.735429, -0.439663, 0.515597
0.309386, -0.475472, 0.823533
-0.0769047, -0.977733, -0.195255
0.829382, 0.469182, 0.303304
-0.695069, -0.0294776, 0.718339
-0.376792, 0.922014, 0.0889872
-0.153535, -0.865754, 0.476337
-0.371891, -0.928071, 0.0195263
0.173433, 0.344879, -0.922486
0.295147, -0.0228176, 0.955179
0.245137, 0.563639, -0.788809
-0.909424, -0.262318, 0.322704
0.359777, -0.427229, -0.829479
0.907982, -0.100542, -0.406768
-0.679175, 0.730607, 0.0702402
0.802389, -0.440683, -0.402456
-0.758495, 0.176486, 0.627326
0.527935, 0.780466, 0.334901
-0.428892, -0.0635311, 0.901119
-0.837132, 0.384726, 0.38884
0.458305, -0.80061, 0.385979
0.377165, -0.8503, 0.367065
-0.235148, 0.857429, 0.457734
0.707553, -0.688393, -0.159639
0.136519, 0.717876, -0.682654
-0.223101, 0.35205, 0.909003
0.864996, -0.412494, 0.285711
-0.479328, -0.719586, 0.502435
-0.572016, -0.820193, -0.00895276
-0.100516, 0.707827, -0.699198
-0.323161, -0.907063, -0.269821
0.187424, -0.977427, 0.0975114
0.675641, 0.679639, 0.285656
0.38018, -0.89735, 0.224112
-0.401781, 0.672, 0.622084
0.552394, -0.637173, 0.537468
0.0997324, -0.518848, 0.849029
-0.18857, -0.746814, 0.637738
0.860857, 0.50746, -0.0375519
0.324043, 0.906103, 0.27198
-0.572318, -0.341278, -0.745642
-0.825462, 0.0738187, 0.559611
0.65963, -0.225493, 0.716967
0.938893, 0.23652, -0.250076
-0.48083, -0.521033, 0.705214
0.625531, -0.47397, 0.619728
0.99943, 0.0278502, 0.0190708
0.984588, -0.0552362, -0.165941
0.796502, 0.295897, -0.527285
-0.138014, -0.19381, -0.971282
-0.112755, -0.99118, -0.0696276
-0.0577339, 0.934738, 0.350615
-0.0232449, -0.860071, 0.509645
0.994258, -0.0731013, -0.0781424
0.426614, -0.436673, 0.792034
-0.343251, -0.810987, -0.473791
-0.262382, -0.872698, -0.411769
-0.727653, 0.68503, 0.0354109
0.637044, 0.695634, 0.332068
0.624285, -0.658385, 0.420472
-0.905953, 0.297955, -0.300784
0.210348, 0.189549, -0.959075
0.578711, 0.814088, -0.0485282
0.69873, 0.217665, -0.681468
0.788113, 0.417656, -0.452152
-0.542835, -0.556245, -0.629223
0.460354, 0.523909, -0.716654
-0.601069, 0.652183, 0.461924
-0.645142, -0.383496, 0.66085
0.0247084, 0.827462, 0.560977
-0.380309, 0.81373, -0.439556
-0.966104, -0.257935, 0.0106014
-0.310461, 0.947399, 0.0777745
-0.226231, -0.882905, -0.411459
-0.612503, 0.210378, 0.761959
-0.741742, 0.389702, 0.545849
-0.721755, 0.31996, -0.613755
0.216099, -0.358597, -0.908135
0.497119, -0.863234, 0.0877409
0.332453, 0.141411, 0.932458
0.99675, -0.0209826, -0.0777823
-0.655183, 0.1232, -0.745357
0.0129869, 0.914374, -0.404661
0.384455, -0.426785, -0.818566
0.854013, 0.226634, -0.468294
0.528877, -0.790517, -0.308824
-0.467268, 0.215693, 0.857402
0.28345, 0.737238, 0.6133
-0.828783, 0.550209, 0.101923
-0.198883, 0.381834, -0.902579
0.504275, 0.434339, -0.746362
-0.812644, -0.106823, -0.572886
-0.50056, -0.852556, -0.150295
0.647001, -0.571949, 0.504245
-0.275885, 0.459217, -0.844397
0.815215, -0.471545, -0.33626
-0.410561, -0.277651, 0.868533
0.89213, 0.390601, 0.227013
-0.912819, -0.153802, -0.378294
-0.699496, 0.714191, 0.025243
0.592397, 0.717247, -0.366909
-0.661933, 0.285956, 0.692874
0.174405, 0.107172, -0.978824
0.286842, -0.316427, 0.90421
0.60772, -0.28128, -0.742669
-0.298359, 0.801573, -0.518133
0.835998, -0.493249, -0.240443
-0.4039, -0.738809, 0.539468
0.843505, 0.534067, 0.0572031
-0.913666, -0.242068, -0.326522
-0.659846, 0.211964, -0.720884
0.125113, 0.714646, -0.688206
0.685703, -0.116523, -0.718494
-0.392982, -0.623341, -0.676026
0.0153836, -0.427513, 0.903878
0.745344, -0.527913, 0.40715
-0.0294602, 0.914308, 0.403947
0.842235, -0.487157, -0.230908
0.837467, 0.264637, 0.478139
0.579894, 0.679597, 0.449302
0.636291, -0.762038, -0.120129
-0.283388, 0.606827, -0.742598
0.646592, 0.501639, 0.574698
-0.514356, -0.160737, -0.842379
-0.87417, -0.207591, 0.439013
-0.0922421, 0.651876, -0.752694
0.415566, 0.845718, -0.334762
-0.725899, 0.687258, 0.0273384
0.864526, 0.501179, 0.0376025
0.280717, -0.495437, -0.822034
0.310563, 0.529248, -0.789587
-0.404677, 0.326062, 0.854354
-0.0122024, 0.0395487, -0.999143
-0.264329, 0.205186, 0.942353
0.381846, 0.624881, 0.680968
0.469964, -0.215034, -0.856092
0.573419, -0.688156, 0.444557
-0.108718, 0.937215, -0.331373
-0.313552, 0.251373, 0.915695
0.706414, 0.700441, -0.101798
0.27077, 0.699247, 0.661617
0.4274, 0.897043, 0.112439
0.981311, 0.121335, 0.149357
-0.615268, -0.783681, 0.0853773
0.25863, 0.957708, 0.12612
0.192446, -0.45721, -0.868288
-0.765773, 0.474144, -0.434487
-0.913888, -0.223929, -0.338622
-0.182974, -0.583592, 0.791164
0.0220945, -0.269309, 0.9628
0.85992, 0.085937, 0.503143
-0.848713, 0.368098, -0.379724
0.576939, 0.619171, -0.532699
-0.478435, 0.803807, 0.353544
-0.360196, 0.774513, 0.519988
-0.143693, 0.178936, -0.973311
-0.320216, -0.00745527, -0.947315
-0.914782, 0.277334, 0.293699
-0.317744, -0.792003, 0.521315
0.436678, -0.617361, -0.654353
-0.487346, 0.522157, -0.699889
0.265965, 0.797959, -0.540855
-0.66215, -0.184572, 0.726286
-0.670523, -0.674463, -0.309028
0.907211, 0.385462, -0.168484
0.455451, 0.398116, 0.796284
0.942876, 0.328359, -0.0562579
0.964707, -0.214116, 0.153282
0.221743, 0.659911, -0.717877
-0.554366, 0.482607, -0.678062
0.237315, 0.971347, 0.0128988
0.949146, -0.0644301, -0.308172
-0.195798, -0.519058, 0.832011
0.642715, -0.136374, 0.75387
-0.882403, 0.0337625, 0.469281
-0.473256, -0.873991, 0.110315
0.471578, -0.352545, 0.808286
-0.596439, 0.764267, -0.245268
-0.276834, 0.546019, 0.790713
-0.265291, 0.942504, -0.203242
0.352141, 0.831479, 0.429697
0.871748, -0.461488, -0.164571
-0.998411, 0.0400487, -0.0396541
-0.641632, 0.697125, -0.319883
0.913472, 0.288529, 0.286915
-0.0406636, 0.403064, -0.914268
0.282874, 0.679214, -0.677237
-0.0934877, -0.0921297, -0.991349
-0.20224, 0.838276, 0.506352
0.642908, -0.698914, 0.313351
0.580734, 0.811285, -0.0675638
-0.292855, 0.34149, 0.893096
-0.0264727, 0.996951, -0.0734066
-0.50064, -0.450485, 0.739204
-0.578354, -0.229938, -0.78271
-0.675249, -0.583404, 0.451308
0.993789, -0.076677, 0.080643
-0.707474, -0.422443, 0.566588
-0.597661, -0.386553, 0.702409
0.341528, 0.648941, -0.679878
-0.726515, 0.511913, 0.458389
-0.113965, 0.0466335, -0.99239
-0.0093124, 0.562887, -0.826482
-0.480509, 0.0518277, -0.875457
-0.407491, 0.444214, 0.797888
0.412584, -0.479234, 0.774667
-0.914234, 0.211422, 0.345654
0.945633, -0.305521, 0.111512
-0.494983, -0.863683, -0.0950979
-0.71425, -0.436217, -0.547322
0.71533, -0.436189, 0.545932
-0.552238, -0.547471, 0.628735
0.78177, -0.568301, -0.25665
0.548644, 0.546113, -0.633049
0.587809, 0.480133, -0.651117
-0.689789, -0.708519, -0.14897
0.518888, 0.356638, 0.776894
0.16376, -0.899187, 0.405766
0.66651, -0.727148, 0.164381
-0.0635818, 0.391425, 0.918011
-0.732249, -0.672876, -0.105115
0.791215, -0.104048, -0.602621
0.881451, -0.182985, -0.435386
-0.0623503, -0.188978, -0.98
-0.532894, 0.564384, -0.630473
0.112435, -0.740845, -0.662199
0.518332, -0.737681, 0.432618
0.851855, -0.459702, -0.251032
0.518209, 0.0150496, 0.855122
0.449637, 0.808727, 0.379193
0.889939, -0.355798, 0.285335
-0.249153, 0.573311, -0.780537
0.162864, -0.375152, -0.912544
0.655674, -0.2483, -0.713049
-0.648115, -0.576003, -0.498164
-0.570223, 0.193646, 0.79834
0.0107568, -0.96105, -0.276164
-0.439748, -0.691852, 0.57268
0.410871, 0.905467, -0.106369
-0.499065, -0.246605, 0.830735
0.745109, 0.188046, -0.639884
-0.284566, 0.499865, 0.81802
-0.303841, 0.138289, -0.942633
-0.891094, -0.25825, -0.373174
-0.235069, 0.970841, 0.0470057
-0.748237, -0.456883, 0.48104
0.260449, 0.50798, -0.82105
-0.504727, 0.0816428, -0.85941
0.247086, 0.966066, -0.0752616
-0.570984, 0.590951, 0.569873
0.177814, -0.892182, -0.415204
-0.529641, -0.106907, -0.841458
0.890277, -0.454142, 0.0340707
0.167724, -0.159184, -0.972897
-0.562874, -0.411593, 0.716773
0.889824, 0.44403, -0.105119
0.586619, 0.132931, -0.798879
-0.586972, -0.156119, -0.794412
0.307426, 0.889044, -0.339248
0.947422, 0.232389, -0.219969
-0.482669, -0.143241, 0.864009
-0.119011, -0.61077, 0.782813
-0.901641, -0.342565, 0.263992
0.515451, 0.533637, -0.670478
-0.70843, 0.541977, 0.452093
-0.226843, 0.549896, 0.803838
0.0577512, -0.686711, -0.724633
-0.28225, -0.68942, 0.66711
-0.935407, 0.12282, -0.331555
-0.556192, -0.60697, 0.56766
-0.786876, 0.170572, -0.59307
0.705789, 0.471404, 0.52881
-0.0791273, -0.872447, 0.482261
-0.15708, -0.80679, -0.569576
-0.974322, 0.060309, -0.216933
0.0444754, -0.908927, -0.414577
-0.351343, 0.883011, 0.311207
0.0660616, 0.953983, 0.292493
-0.2412, -0.969612, -0.0409196
0.797527, 0.0984105, -0.595203
-0.270412, 0.943544, -0.191317
0.761966, -0.369768, 0.531676
-0.219006, 0.435682, -0.873051
0.882008, 0.240875, 0.405019
0.833786, 0.200707, 0.514312
0.446584, 0.43117, -0.783999
0.581669, 0.799579, 0.14945
0.272676, -0.189144, -0.94333
0.883044, -0.449209, -0.135808
-0.291036, -0.501616, 0.814665
-0.182775, 0.551293, 0.814045
-0.628176, 0.376913, -0.680685
0.194783, -0.588659, 0.784563
-0.0571348, 0.143406, -0.988013
-0.572881, 0.586605, 0.572453
-0.586672, -0.40454, 0.701544
0.386643, -0.750743, -0.535624
0.307808, 0.935872, 0.171457
0.361428, 0.667789, 0.650713
0.245528, -0.0612184, 0.967454
0.971111, 0.230361, -0.0622723
0.64478, 0.017002, 0.764179
0.971252, -0.105276, -0.213511
0.821378, 0.394876, 0.411597
-0.0843286, 0.551034, 0.830211
-0.220804, 0.844487, -0.487942
-0.398588, -0.773703, 0.492454
0.541274, -0.118179, 0.8325
0.828686, 0.342347, 0.442806
0.529243, -0.420007, 0.737222
-0.474602, 0.877518, 0.068672
-0.863148, 0.40605, 0.300166
0.10888, 0.994034, -0.00648338
0.352392, -0.0353309, 0.935185
-0.33237, -0.586987, 0.738225
0.982423, -0.00497028, 0.186602
0.170759, 0.00443914, 0.985303
-0.0392265, 0.799971, -0.598755
0.709705, -0.128536, 0.692674
0.498026, -0.632173, -0.593572
-0.0131686, -0.883644, 0.467975
-0.0644901, -0.168072, 0.983663
0.406643, -0.686362, -0.60295
-0.350697, -0.930717, 0.10382
-0.173541, -0.701467, 0.691251
0.421308, 0.38382, -0.821694
0.852284, 0.326803, 0.408425
0.787984, -0.316399, -0.528179
-0.0836346, 0.379548, -0.921384
-0.532235, -0.258709, 0.806099
0.637435, 0.472279, -0.608793
0.956689, -0.149778, -0.249624
-0.549784, -0.283669, -0.785665
-0.600093, 0.664672, 0.445084
-0.338914, 0.0680274, 0.938355
-0.609246, 0.726656, 0.317475
0.546756, -0.829246, 0.115794
-0.150663, -0.916456, -0.370688
0.305186, 0.951169, 0.0462527
-0.45366, -0.891174, -0.000901822
-0.620904, -0.672936, -0.402039
-0.434039, 0.843156, -0.317329
-0.811604, -0.562235, -0.158716
0.953772, -0.0776669, -0.290322
0.291062, -0.494883, -0.818764
-0.166474, -0.250123, 0.953795
0.591539, 0.0678017, 0.803421
0.432322, -0.779651, 0.453037
-0.985011, -0.025004, 0.170668
-0.951824, -0.30394, -0.0406448
-0.716327, -0.14634, 0.682246
0.763143, -0.255524, 0.593566
0.855961, -0.472251, 0.210499
0.0176101, -0.742005, -0.670163
-0.424424, -0.862134, 0.276748
-0.413801, 0.412406, 0.811597
-0.0886001, -0.803503, -0.588671
-0.938731, 0.22455, 0.26146
-0.649688, 0.448839, -0.613554
-0.945715, 0.00949112, -0.324858
0.0302009, 0.447673, -0.893687
0.392271, 0.919378, 0.0294459
-0.412072, 0.524892, 0.744771
0.75733, -0.0581047, -0.650443
0.949989, 0.166917, 0.26393
0.434447, -0.388012, -0.812836
0.194187, -0.815141, 0.545744
0.694027, 0.0592411, -0.717507
-0.850381, -0.193092, -0.489456
0.212554, -0.796938, -0.565429
-0.329053, -0.492857, -0.805491
0.887118, -0.0416533, 0.459659
0.86451, -0.0249242, 0.501997
-0.435052, -0.142634, 0.889036
-0.412982, -0.799688, 0.435826
-0.289871, 0.62869, 0.721612
-0.591618, 0.456201, 0.664732
0.150432, 0.138105, 0.978926
0.821439, 0.524465, -0.223997
-0.321924, 0.94231, 0.0917476
0.404801, 0.33944, 0.849068
-0.592925, -0.702164, 0.394215
0.0198158, -0.673424, 0.738991
-0.46668, -0.843523, 0.265854
0.760759, 0.396116, 0.514138
-0.668603, 0.60502, -0.432342
-0.489521, -0.225512, -0.842326
0.135918, -0.347566, -0.927752
-0.935612, 0.019921, -0.352467
-0.011055, 0.693714, -0.720165
-0.300773, -0.922499, 0.241932
0.406844, 0.842584, -0.352889
0.927251, 0.0578871, -0.369938
0.383027, -0.718396, -0.580688
-0.539897, 0.375354, 0.753406
-0.537326, -0.665218, -0.518427
-0.536939, -0.752425, -0.381514
-0.0676536, -0.0838681, 0.994178
0.239151, -0.96742, 0.0830983
-0.930092, 0.204121, 0.30539
0.423439, 0.291218, 0.857841
0.128223, -0.745056, -0.654562
0.699605, 0.195021, 0.6874
0.724483, 0.303976, 0.618647
-0.165434, -0.268557, 0.948951
0.744141, -0.659948, 0.103546
-0.27731, -0.932547, 0.231204
0.413455, 0.859232, -0.30129
0.890385, -0.221258, 0.397819
0.623907, 0.432622, 0.650829
0.0865746, -0.747872, -0.658174
-0.945789, -0.242741, 0.215778
0.802259, -0.457038, 0.384053
0.919181, -0.279988, 0.27697
0.346778, -0.835392, 0.426456
0.389141, -0.298067, 0.871623
0.139678, 0.96416, -0.225577
0.334122, -0.122265, 0.934566
-0.742808, 0.081913, 0.664475
-0.857417, -0.0446828, -0.512679
-0.344543, -0.664224, -0.663398
-0.127964, -0.4821, 0.866721
0.887346, 0.240159, 0.393624
0.149064, -0.531629, 0.833757
0.782473, 0.597465, 0.175417
0.783381, 0.587927, -0.201632
-0.259312, 0.312373, 0.913882
-0.0639707, -0.503887, 0.861398
0.265453, 0.405637, -0.874639
0.720858, 0.693006, 0.0103139
0.492468, -0.0399966, 0.869411
0.82932, 0.0822553, 0.552686
-0.408135, -0.912223, 0.0357088
-0.436347, -0.746902, -0.501736
-0.135139, 0.986119, -0.0964761
0.223994, -0.0404336, 0.973751
